Company,Valuation,Date Joined,Year Joined,Industry,City,State,Country,Continent,Year Founded,Funding,Investor 1,Investor 2,Investor 3,Investor 4,Time Taken to achieve Unicorn state
Tuhu,"1,00,00,00,000",15-09-2018,2018,Auto & transportation,Shanghai,Shanghai,China,Asia,2011,"87,50,00,000",Qiming Venture Partners, Yaxia Automobile, Far East Horizon,,
CloudBees,"1,00,00,00,000",9/12/2021,2021,Data management & analytics,San Jose,California,United States,North America,2010,"23,60,00,000",Matrix Partners, Lightspeed Venture Partners, Verizon Ventures,,
Elemy,"1,00,00,00,000",6/10/2021,2021,Health,San Francisco,California,United States,North America,2019,"32,30,00,000",General Catalyst, Bling Capital, Felicis Ventures,,
Guideline,"1,00,00,00,000",16-06-2021,2021,Fintech,San Mateo,California,United States,North America,2015,"33,90,00,000",Pelion Venture Partners, Foundation Capital, Thoma Bravo,,
Happy Money,"1,00,00,00,000",8/2/2022,2022,Fintech,Tustin,California,United States,North America,2009,"19,20,00,000",FirstMark Capital, Anthemis, CMFG Ventures,,
Hive,"2,00,00,00,000",21-04-2021,2021,Artificial intelligence,San Francisco,California,United States,North America,2013,"12,10,00,000",Tomales Bay Capital, Bain & Company, General Catalyst,,
STORD,"1,00,00,00,000",13-09-2021,2021,"Supply chain, logistics, & delivery",Atlanta,Georgia,United States,North America,2015,"20,50,00,000",Dynamo VC, Susa Ventures, Founders Fund,,
At-Bay,"1,00,00,00,000",27-07-2021,2021,Fintech,Mountain View,California,United States,North America,2016,"29,20,00,000",Lightspeed Venture Partners, Khosla Ventures, Munich Re Ventures,,
TELD,"1,00,00,00,000",16-12-2019,2019,Fintech,Qingdao,Shandong,China,Asia,2014,"39,60,00,000",China Reform Fund, Gaopeng Capital, Jinhui Xingye,,
Acko General Insurance,"1,00,00,00,000",28-10-2021,2021,Fintech,Bengaluru,Karnataka,India,Asia,2016,"45,80,00,000",Intact Ventures, Munich Re Ventures, General Atlantic,,
apna,"1,00,00,00,000",15-09-2021,2021,Internet software & services,Bengaluru,Karnataka,India,Asia,2019,"19,30,00,000",Sequoia Capital India, Rocketship.vc, Lightspeed India Partners,,
Beyond Identity,"1,00,00,00,000",22-02-2022,2022,Cybersecurity,New York,New York,United States,North America,2019,"20,50,00,000",New Enterprise Associates, Koch Disruptive Technologies, Evolution Equity Partners,,
Carousell,"1,00,00,00,000",15-09-2021,2021,E-commerce & direct-to-consumer,,,Singapore,Asia,2012,"28,80,00,000",500 Global, Rakuten Ventures, Golden Gate Ventures,,
Chief,"1,00,00,00,000",31-03-2022,2022,Other,New York,New York,United States,North America,2019,"14,00,00,000",General Catalyst, Inspired Capital, Flybridge Capital Partners,,
CoinDCX,"1,00,00,00,000",10/8/2021,2021,Fintech,Maharashtra,Maharashtra,India,Asia,2017,"10,90,00,000",Polychain Capital, Coinbase Ventures, Jump Capital,,
Daily Harvest,"1,00,00,00,000",16-11-2021,2021,E-commerce & direct-to-consumer,New York,New York,United States,North America,2014,"12,00,00,000",M13, Lightspeed Venture Partners, Lone Pine Capital,,
Enpal,"1,00,00,00,000",18-10-2021,2021,Internet software & services,Berlin,Berlin,Germany,Europe,2017,"30,40,00,000",HV Capital, Softbank Group, BlackRock,,
eSentire,"1,00,00,00,000",22-02-2022,2022,Cybersecurity,Waterloo,California,Canada,North America,2001,"18,60,00,000",Edison Partners, Georgian Partners, VentureLink,,
Firefly Aerospace,"1,00,00,00,000",4/5/2021,2021,Other,Cedar Park,Texas,United States,North America,2014,"17,20,00,000",XBTO Ventures, Raven One Ventures, SK Ventures,,
Fundbox,"1,00,00,00,000",30-11-2021,2021,Fintech,San Francisco,California,United States,North America,2013,"40,40,00,000",Khosla Ventures, General Catalyst, Blumberg Capital,,
G2,"1,00,00,00,000",22-06-2021,2021,Internet software & services,New Chicago,California,United States,North America,2012,"25,80,00,000",Pritzker Group Venture Capital, Accel, Hyde Park Venture Partners,,
Gaussian Robotics,"1,00,00,00,000",10/11/2021,2021,Hardware,Shanghai,Shanghai,China,Asia,2013,"32,50,00,000",BlueRun Ventures, Grand Flight Investment, Meituan Dianping,,
GetYourGuide,"1,00,00,00,000",16-05-2019,2019,Travel,Berlin,Berlin,Germany,Europe,2009,"65,60,00,000",Spark Capital, Highland Europe, Sunstone Capital,,
GlobalBees,"1,00,00,00,000",28-12-2021,2021,E-commerce & direct-to-consumer,New Delhi,Delhi,India,Asia,2021,"18,50,00,000",Chiratae Ventures, SoftBank Group, Trifecta Capital,,
Ivalua,"1,00,00,00,000",21-05-2019,2019,Fintech,Redwood City,California,United States,North America,2000,"13,40,00,000",Ardian, Tiger Global Management, KKR,,
Juanpi,"1,00,00,00,000",14-04-2016,2016,E-commerce & direct-to-consumer,Wuhan,Hubei,China,Asia,2012,"13,60,00,000",Tiantu Capital, SAIF Partners China, Newsion Venture Capital,,
Karat,"1,00,00,00,000",13-10-2021,2021,Internet software & services,Seattle,Washington,United States,North America,2014,"16,90,00,000",8VC, Norwest Venture Partners, Tiger Global Management,,
LEAD School,"1,00,00,00,000",13-01-2022,2022,Edtech,Andheri,Maharashtra,India,Asia,2012,"16,60,00,000",WestBridge Capital, GSV Ventures, Elevar Equity,,
Nexthink,"1,00,00,00,000",8/2/2021,2021,Data management & analytics,Prilly,Vaud,Switzerland,Europe,2004,"34,60,00,000",Auriga, Galeo Ventures, Highland Europe,,
People.ai,"1,00,00,00,000",11/8/2021,2021,Internet software & services,San Francisco,California,United States,North America,2017,"20,00,00,000",GGV Capital, Lightspeed Venture Partners, ICONIQ Capital,,
Pharmapacks,"1,00,00,00,000",12/11/2020,2020,E-commerce & direct-to-consumer,Islandia,Florida,United States,North America,2010,"43,30,00,000",The Carlyle Group,,,,
Rightway,"1,00,00,00,000",30-03-2021,2021,Health,New York,New York,United States,North America,2017,"13,00,00,000",Thrive Capital, Khosla Ventures, Tiger Global Management,,
Sennder,"1,00,00,00,000",14-01-2021,2021,"Supply chain, logistics, & delivery",Berlin,Berlin,Germany,Europe,2015,"34,00,00,000",Accelm Scania Growth Capital, Lakestar,,,
Sisense,"1,00,00,00,000",9/1/2020,2020,Data management & analytics,New York,New York,United States,North America,2004,"27,40,00,000",Opus Capital, Genesis Partners, Battery Ventures,,
Staffbase,"1,00,00,00,000",15-03-2022,2022,Internet software & services,Chemnitz,Saxony,Germany,Europe,2014,"30,70,00,000",Insight Partners, e.ventures, General Atlantic,,
Sunbit,"1,00,00,00,000",20-05-2021,2021,Fintech,Los Angeles,California,United States,North America,2016,"21,00,00,000",Zeev Ventures, Group11, Chicago Ventures,,
TangoMe,"1,00,00,00,000",20-03-2014,2014,Mobile & telecommunications,Mountain View,California,United States,North America,2009,"36,10,00,000",Draper Fisher Jurtson, Qualcomm Ventures, Alibaba Group,,
The Bank of London,"1,00,00,00,000",30-11-2021,2021,Fintech,London,England,United Kingdom,Europe,2018,"9,00,00,000",Mangrove Capital Partners,14W, ForgeLight,,
Zego,"1,00,00,00,000",9/3/2021,2021,Fintech,London,England,United Kingdom,Europe,2016,"20,20,00,000",LocalGlobe, Balderton Capital, Target Global,,
Nxin,"1,00,00,00,000",18-09-2018,2018,Internet software & services,Beijing,Beijing,China,Asia,2015,"5,30,00,000",Beijing Juneng Hesheng Industry Investment Fund, Beijing Shuju Xinrong Fund,,,
Mamaearth,"1,00,00,00,000",28-12-2021,2021,E-commerce & direct-to-consumer,Gurugram,Haryana,India,Asia,2016,"11,10,00,000",Fireside Ventures, Sequoia Capital India, Stellaris Venture Partners,,
Radius Payment Solutions,"1,00,00,00,000",27-11-2017,2017,Fintech,Crewe,England,United Kingdom,Europe,1990,"20,00,00,000",Inflexion Private Equity,,,,
Rivigo,"1,00,00,00,000",11/7/2019,2019,"Supply chain, logistics, & delivery",Gurugram,Haryana,India,Asia,2014,"24,70,00,000",SAIF Partners India, Warburg Pincus, Trifecta Capital Advisors,,
Rubicon,"1,00,00,00,000",25-08-2017,2017,Other,Atlanta,Georgia,United States,North America,2008,"22,30,00,000",Goldman Sachs, Leonardo DiCaprio, Promecap,,
Socar,"1,00,00,00,000",16-10-2020,2020,Auto & transportation,Jeju Province,Jeju Province,South Korea,Asia,2012,"40,80,00,000",Bain Capital, Altos Ventures, Songhyun Investment,,
MobileCoin,"1,00,00,00,000",7/7/2021,2021,Fintech,San Francisco,California,United States,North America,2018,"10,70,00,000",General Catalyst, Future Ventures, AU21,,
Density,"1,00,00,00,000",10/11/2021,2021,Hardware,San Francisco,California,United States,North America,2014,"21,70,00,000",Founders Fund, Upfront Ventures, 01 Advisors,,
Instabase,"1,00,00,00,000",21-10-2019,2019,Data management & analytics,San Francisco,California,United States,North America,2015,"13,20,00,000",New Enterprise Associates, Greylock Partners, Andreessen Horowitz,,
Jiuxian,"1,00,00,00,000",30-07-2015,2015,E-commerce & direct-to-consumer,Beijing,Beijing,China,Asia,2009,"25,00,00,000",Sequoia Capital China, Rich Land Capital, Merrysunny Wealth,,
Matrixport,"1,00,00,00,000",1/6/2021,2021,Fintech,,,Singapore,Asia,2019,"10,00,00,000",Dragonfly Captial, Qiming Venture Partners, DST Global,,
Mixpanel,"1,00,00,00,000",15-11-2021,2021,Internet software & services,San Francisco,California,United States,North America,2009,"27,70,00,000",Bain Capital Tech Opportunities, Andreessen Horowitz, Sequoia Capital,,
Sendbird,"1,00,00,00,000",6/4/2021,2021,Mobile & telecommunications,San Mateo,California,United States,North America,2013,"22,10,00,000",FundersClub, Y Combinator, Tiger Global Management,,
OrCam Technologies,"1,00,00,00,000",20-02-2018,2018,Artificial intelligence,Jerusalem,Jerusalem District,Israel,Asia,2010,"8,60,00,000",Intel Capital, Aviv Venture Capital,,,
Leap Motor,"1,00,00,00,000",20-11-2018,2018,Auto & transportation,Hangzhou,Zhejiang,China,Asia,2015,"1,00,00,00,000",Sequoia Capital China, Gopher Asset Management, Shanghai Electric Group,,
1KMXC,"1,00,00,00,000",30-08-2021,2021,Hardware,Hangzhou,Zhejiang,China,Asia,2014,"8,60,00,000",Goldman Sachs Asset Management, SDP Investment, Alibaba Group,,
58 Daojia,"1,00,00,00,000",12/10/2015,2015,Internet software & services,Beijing,Beijing,China,Asia,2014,"30,00,00,000",KKR, Alibaba Group, Ping An Insurance,,
Agile Robots,"1,00,00,00,000",9/9/2021,2021,Hardware,Munich,Munich,Germany,Europe,2018,"24,00,00,000",Hillhouse Capital Management, Sequoia Capital China, Linear Venture,,
Aibee,"1,00,00,00,000",13-04-2021,2021,Artificial intelligence,Beijing,Beijing,China,Asia,2017,"27,30,00,000",Sequoia Capital China, Lenovo Capital and Incubator, Group GSR Ventures,,
Aircall,"1,00,00,00,000",23-06-2021,2021,Internet software & services,New York,New York,United States,North America,2014,"22,60,00,000",Balderton Capital, Next World Capital, Draper Esprit,,
Ajaib,"1,00,00,00,000",4/10/2021,2021,Fintech,Jakarta,Jakarta,Indonesia,Asia,2018,"24,50,00,000",Softbank Ventures Asia, Alpha JWC Ventures, Insignia Ventures Partners,,
Alto Pharmacy,"1,00,00,00,000",30-01-2020,2020,Health,San Francisco,California,United States,North America,2015,"52,40,00,000",Jackson Square Ventures, Greenoaks Capital Management, Softbank Group,,
Amagi,"1,00,00,00,000",16-03-2022,2022,Internet software & services,Bengaluru,Karnataka,India,Asia,2008,"24,00,00,000",Mayfield, Accel, Norwest Venture Partners,,
Amount,"1,00,00,00,000",17-05-2021,2021,Fintech,Chicago,Illinois,United States,North America,2019,"24,30,00,000",Invus Group, Hanaco Venture Capital, WestCap Group,,
VerbIT,"2,00,00,00,000",8/6/2021,2021,Artificial intelligence,New York,New York,United States,North America,2016,"43,20,00,000",ClalTech, Vertex Ventures, Oryzn Capital,,
OpenAI,"3,00,00,00,000",22-07-2019,2019,Artificial intelligence,San Francisco,California,United States,North America,2015,"1,00,00,00,000",Khosla Ventures,,,,
Aptos,"1,00,00,00,000",15-03-2022,2022,Internet software & services,Palo Alto,California,United States,North America,2021,"20,00,00,000",Andreessen Horowitz, Coinbase Ventures, Tiger Global Management,,
Aqua Security,"1,00,00,00,000",10/3/2021,2021,Cybersecurity,Ramat Gan,Tel Aviv District,Israel,Asia,2015,"26,50,00,000",TLV Partners, Lightspeed Venture Partners, M12,,
Assembly,"1,00,00,00,000",21-09-2021,2021,Internet software & services,Culver City,California,United States,North America,2019,0,Advent International, PSG, Providence Equity Partners,,
Assent,"1,00,00,00,000",6/1/2022,2022,"Supply chain, logistics, & delivery",Ottawa,Ontario,Canada,North America,2010,"53,40,00,000",Vista Equity Partners, Warburg Pincus, First Ascent Ventures,,
Uniphore,"3,00,00,00,000",16-02-2022,2022,Artificial Intelligence,Palo Alto,California,United States,North America,2008,"60,70,00,000",Chiratae Ventures, March Capital Partners, National Grid Partners,,
Axelar,"1,00,00,00,000",15-02-2022,2022,Internet software & services,Waterloo,Ontario,Canada,North America,2020,"6,40,00,000",Lemniscap VC, North Island Ventures, Polychain Capital,,
Axiom Space,"1,00,00,00,000",16-02-2021,2021,Other,Houston,Texas,United States,North America,2016,"15,00,00,000",C5 Capital, Hemisphere Ventures, The Venture Collective,,
Banma Network Technologies,"1,00,00,00,000",13-09-2018,2018,Auto & transportation,Shanghai,Shanghai,China,Asia,2015,"69,70,00,000",Yunfeng Capital, SDIC Innovation Investment Management, Shang Qi Capital,,
BeiBei,"1,00,00,00,000",22-01-2015,2015,E-commerce & direct-to-consumer,Hangzhou,Zhejiang,China,Asia,2011,"22,40,00,000",Banyan Capital, New Horizon Capital, IDG Capital Partners,,
BenevolentAI,"1,00,00,00,000",2/6/2015,2015,Artificial intelligence,London,England,United Kingdom,Europe,2013,"29,20,00,000",Woodford Investment Management,,,,
Berlin Brands Group,"1,00,00,00,000",1/9/2021,2021,E-commerce & direct-to-consumer,Berlin,Berlin,Germany,Europe,2005,"80,00,00,000",Ardian, Bain Capital,,,
Betterfly,"1,00,00,00,000",1/2/2022,2022,Artificial intelligence,Santiago,Santiago Metropolitan Region,Chile,South America,2018,"20,50,00,000",QED Investors, DST Global, Endeavor,,
BitFury,"1,00,00,00,000",6/11/2018,2018,Hardware,Amsterdam,North Holland,Netherlands,Europe,2011,"17,00,00,000",Georgian Co-Investment Fund, iTech Capital, Galaxy Digital,,
BlackBuck,"1,00,00,00,000",22-07-2021,2021,"Supply chain, logistics, & delivery",Bengaluru,Karnataka,India,Asia,2015,"35,20,00,000",Accel, Sands Capital, International Finance Corporation,,
o9 Solutions,"3,00,00,00,000",28-04-2020,2020,Artificial intelligence,Dallas,Texas,United States,North America,2009,"41,70,00,000",KKR,,,,
BlueVoyant,"1,00,00,00,000",23-02-2022,2022,Cybersecurity,New York,New York,United States,North America,2017,"52,60,00,000",8VC, Liberty Strategic Capital, Eden Global Partners,,
bolttech,"1,00,00,00,000",1/7/2021,2021,Fintech,,,Singapore,Asia,2018,"21,00,00,000",Mundi Ventures, Doqling Capital Partners, Activant Capital,,
Boom Supersonic,"1,00,00,00,000",16-12-2020,2020,Other,Englewood,Kansas,United States,North America,2014,"24,10,00,000",WRVI Capital, Caffeinated Capital, Y Combinator,,
Bringg,"1,00,00,00,000",16-06-2021,2021,"Supply chain, logistics, & delivery",Tel Aviv,Tel Aviv District,Israel,Asia,2013,"18,50,00,000",Salesforce Ventures, next47, Pereg Ventures,,
C2FO,"1,00,00,00,000",7/8/2019,2019,Fintech,Leawood,Kansas,United States,North America,2008,"53,80,00,000",Union Square Ventures, Summerhill Venture Partners, Mithril Capital Management,,
Cadence,"1,00,00,00,000",14-12-2021,2021,Health,New York,New York,United States,North America,2020,"14,10,00,000",Thrive Capital, General Catalyst, Coatue Management,,
CAIS,"1,00,00,00,000",11/1/2022,2022,Fintech,New York,New York,United States,North America,2009,"40,60,00,000",Franklin Templeton, Motive Partners, Apollo Global Management,,
Cameo,"1,00,00,00,000",30-03-2021,2021,Internet software & services,New Chicago,California,United States,North America,2016,"16,50,00,000",Lightspeed Venture Partners, Kleiner Perkins Caufield & Byers, Origin Ventures,,
Capsule,"1,00,00,00,000",28-04-2021,2021,Health,New York,New York,United States,North America,2016,"57,00,00,000",Thrive Capital, Durable Capital Partners, G Squared,,
CargoX,"1,00,00,00,000",21-10-2021,2021,"Supply chain, logistics, & delivery",São Paulo,São Paulo,Brazil,South America,2015,"39,00,00,000",Valor Capital Group, Lightrock, Softbank Group,,
Carro,"1,00,00,00,000",14-06-2021,2021,E-commerce & direct-to-consumer,,,Singapore,Asia,2015,"59,50,00,000",SingTel Innov8, Alpha JWC Ventures, Golden Gate Ventures,,
Carson Group,"1,00,00,00,000",14-07-2021,2021,Fintech,Lincoln,Nebraska,United States,North America,2012,0,Bain Capital,,,,
CHEQ,"1,00,00,00,000",22-02-2022,2022,Cybersecurity,New York,New York,United States,North America,2014,"18,20,00,000",Battery Ventures, Tiger Global Management, Hanaco Ventures,,
Chronosphere,"1,00,00,00,000",7/10/2021,2021,Data management & analytics,New York,New York,United States,North America,2019,"25,40,00,000",Greylock Partners, Lux Capital, General Atlantic,,
Cider,"1,00,00,00,000",2/9/2021,2021,E-commerce & direct-to-consumer,,,Hong Kong,Asia,2020,"14,00,00,000",Andreessen Horowitz, DST Global, IDG Capital,,
Clara,"1,00,00,00,000",6/12/2021,2021,Fintech,Mexico City,Mexico City,Mexico,North America,2020,"10,90,00,000",DST Global, General Catalyst, Monashees+,,
Clearcover,"1,00,00,00,000",13-04-2021,2021,Fintech,Chicago,Illinois,United States,North America,2016,"30,50,00,000",American Family Ventures, Cox Enterprises, OMERS Ventures,,
Indigo Ag,"4,00,00,00,000",26-09-2017,2017,Artificial intelligence,Boston,Massachusetts,United States,North America,2014,"1,00,00,00,000",Activant Capital Group, Alaska Permanent Fund, Baillie Gifford & Co.,,
Contrast Security,"1,00,00,00,000",9/11/2021,2021,Cybersecurity,Los Altos,California,United States,North America,2014,"26,90,00,000",Acero Capital, General Catalyst, M12,,
Darwinbox,"1,00,00,00,000",25-01-2022,2022,Internet software & services,Hyderabad,Telangana,India,Asia,2015,"10,70,00,000",Lightspeed India Partners, Sequoia Capital India, Endiya Partners,,
Dental Monitoring,"1,00,00,00,000",21-10-2021,2021,Health,Paris,Île-de-France,France,Europe,2014,"23,20,00,000",Vitruvian Partners, Merieux Equity Partners, Straumann,,
DianRong,"1,00,00,00,000",2/8/2017,2017,E-commerce & direct-to-consumer,Shanghai,Shanghai,China,Asia,2012,"54,90,00,000",Standard Chartered, FinSight Ventures, Affirma Capital,,
Drata,"1,00,00,00,000",8/11/2021,2021,Cybersecurity,San Diego,California,United States,North America,2020,"12,80,00,000",Cowboy Ventures, Leaders Fund, GGV Capital,,
DriveNets,"1,00,00,00,000",27-01-2021,2021,Internet software & services,Ra'anana,Central District,Israel,Asia,2015,"32,50,00,000",Bessemer Venture Partners, Pitango Venture Capital, D1 Capital Partners,,
Dune Analytics,"1,00,00,00,000",2/2/2022,2022,Data management & analytics,Oslo,Oslo,Norway,Europe,2018,"7,90,00,000",Multicoin Capital, Coatue Management, Dragonfly Capital Partners,,
Dxy.cn,"1,00,00,00,000",10/4/2018,2018,Health,Hangzhou,Zhejiang,China,Asia,2000,"68,20,00,000",Tencent Holdings, DCM Ventures,,,
EBANX,"1,00,00,00,000",16-10-2019,2019,Fintech,Curitiba,Paraná,Brazil,South America,2012,"46,00,00,000",FTV Capital, Endeavor,,,
EcoFlow,"1,00,00,00,000",10/6/2021,2021,Hardware,Shenzhen,Guangdong,China,Asia,2017,"10,50,00,000",Delian Capital, China International Capital Corporation, Sequoia Capital China,,
Electric,"1,00,00,00,000",29-03-2022,2022,Cybersecurity,New York,New York,United States,North America,2016,"20,90,00,000",Primary Venture Partners, Bessemer Venture Partners, Harmonic Growth Partners,,
Emerging Markets Property Group,"1,00,00,00,000",28-04-2020,2020,Other,Dubai,Dubai,United Arab Emirates,Asia,2015,"27,90,00,000",OLX Group, KCK Group, EXOR Seeds,,
Esusu,"1,00,00,00,000",27-01-2022,2022,Fintech,New York,New York,United States,North America,2015,"14,50,00,000",Next Play Ventures, Zeal Capital Partners, SoftBank Group,,
Evidation,"1,00,00,00,000",22-03-2021,2021,Health,San Mateo,California,United States,North America,2012,"25,90,00,000",B Capital Group,, GE Ventures, McKesson Ventures,
Expel,"1,00,00,00,000",18-11-2021,2021,Cybersecurity,Herndon,Virginia,United States,North America,2016,"25,80,00,000",Paladin Capital Group, Greycroft, Scale Venture Partners,,
Fabric,"1,00,00,00,000",26-10-2021,2021,"Supply chain, logistics, & delivery",New York,New York,United States,North America,2015,"29,40,00,000",Innovation Endeavors, Aleph, Temasek,,
Dataminr,"4,00,00,00,000",4/6/2018,2018,Artificial intelligence,New York,New York,United States,North America,2009,"1,00,00,00,000",Venrock, Institutional Venture Partners, Goldman Sachs,,
Fever Labs,"1,00,00,00,000",26-01-2022,2022,Internet software & services,New York,New York,United States,North America,2012,"29,90,00,000",Accel, 14W, GS Growth,,
Fiture,"1,00,00,00,000",14-04-2021,2021,Health,Chengdu,Sichuan,China,Asia,2019,"39,10,00,000",Bertelsmann Asia Investments, Sequoia Capital China, NIO Capital,,
FLASH,"1,00,00,00,000",16-03-2022,2022,Fintech,Austin,Texas,United States,North America,2011,"31,40,00,000",L Catterton, Trellis Partners, Vista Equity Partners,,
Flash Express,"1,00,00,00,000",1/2/2021,2021,"Supply chain, logistics, & delivery",Bangkok,Bangkok,Thailand,Asia,2017,"35,00,00,000",SCB 10X, Krungsri Finnovate, eWTP Capital,,
FlashEx,"1,00,00,00,000",27-08-2018,2018,"Supply chain, logistics, & delivery",Beijing,Beijing,China,Asia,2014,"35,90,00,000",Prometheus Capital, Matrix Partners China, JD Capital Management,,
Fractal Analytics,"1,00,00,00,000",5/1/2022,2022,Data management & analytics,Mumbai,Maharashtra,India,Asia,2000,"68,50,00,000",TPG Capital, Apax Partners, TA Associates,,
Freshbooks,"1,00,00,00,000",10/8/2021,2021,Fintech,Toronto,Ontario,Canada,North America,2004,"15,60,00,000",Accomplice, Oak Investment Partners, Georgian Partners,,
FXiaoKe,"1,00,00,00,000",2/7/2015,2015,Mobile & telecommunications,Beijing,Beijing,China,Asia,2011,"28,30,00,000",IDG Capital, Northern Light Venture Capital, DCM Ventures,,
Gauntlet Networks,"1,00,00,00,000",7/3/2022,2022,Fintech,New York,New York,United States,North America,2018,"4,50,00,000",Polychain Capital, Paradigm, Ribbit Capital,,
Geek+,"1,00,00,00,000",21-11-2018,2018,Hardware,Beijing,Beijing,China,Asia,2015,"43,90,00,000",Volcanics Ventures, Vertex Ventures China, Warburg Pincus,,
Gelato,"1,00,00,00,000",16-08-2021,2021,E-commerce & direct-to-consumer,Oslo,Oslo,Norway,Europe,2007,"26,90,00,000",Greylock Partners, Google Ventures, BlackRock,,
Glia,"1,00,00,00,000",21-03-2022,2022,Fintech,New York,New York,United States,North America,2012,"15,20,00,000",Wildcat Capital Management, Insight Partners, Tola Capital,,
GO1,"1,00,00,00,000",19-07-2021,2021,Internet software & services,Brisbane,Queensland,Australia,Oceania,2015,"28,40,00,000",Y Combinator, M12, SEEK,,
Anduril,"5,00,00,00,000",11/9/2019,2019,Artificial intelligence,Irvine,California,United States,North America,2017,"69,10,00,000",Andreessen Horowitz, Founders Fund, Revolution Ventures,,
Hailo,"1,00,00,00,000",12/10/2021,2021,Artificial intelligence,Tel Aviv,Tel Aviv District,Israel,Asia,2017,"22,10,00,000",Glory Ventures, Maniv Mobility,,,
Haomao.AI,"1,00,00,00,000",22-12-2021,2021,Artificial Intelligence,Beijing,Beijing,China,Asia,2019,"15,70,00,000",Qualcomm Ventures, Nine Intelligence Capital, Hillhouse Capital Management,,
Hasura,"1,00,00,00,000",22-02-2022,2022,Internet software & services,Bengaluru,Karnataka,India,Asia,2017,"13,70,00,000",Nexus Venture Partners, Vertex Ventures, STRIVE,,
HAYDON,"1,00,00,00,000",24-09-2021,2021,Consumer & retail,Shanghai,Shanghai,China,Asia,2020,"10,00,00,000",Tencent Holdings, Hillhouse Capital Management,,,
Heyday,"1,00,00,00,000",16-11-2021,2021,E-commerce & direct-to-consumer,Chicago,Illinois,United States,North America,2017,"80,00,00,000",Khosla Ventures,General Catalyst, Victory Park Capital,,
HMD Global,"1,00,00,00,000",21-05-2018,2018,Mobile & telecommunications,Espoo,Uusimaa,Finland,Europe,2016,"33,00,00,000",Ginko Ventures,,,,
Hotmart,"1,00,00,00,000",17-03-2020,2020,E-commerce & direct-to-consumer,Amsterdam,North Holland,Netherlands,Europe,2011,"12,70,00,000",Technology Crossover Ventures, Alkeon Capital Management, General Atlantic,,
Huike Group,"1,00,00,00,000",24-05-2018,2018,Edtech,Beijing,Beijing,China,Asia,2010,"30,20,00,000",Fosun RZ Capital, Oceanwide Holdings, Shenzhen Qianhe Capital Management Co.,,
Human Interest,"1,00,00,00,000",4/8/2021,2021,Fintech,San Francisco,California,United States,North America,2015,"33,70,00,000",Wing Venture Capital, Slow Ventures, Uncork Capital,,
Ibotta,"1,00,00,00,000",6/8/2019,2019,Fintech,Denver,Colorado,United States,North America,2011,"9,30,00,000",Koch Disruptive Technologies, Teamworthy Ventures, GGV Capital,,
iCarbonX,"1,00,00,00,000",12/4/2016,2016,Artificial intelligence,Shenzhen,Guangdong,China,Asia,2015,"20,00,00,000",Tencent, Vcanbio,,,
iFood,"1,00,00,00,000",13-11-2018,2018,"Supply chain, logistics, & delivery",Osasco,São Paulo,Brazil,South America,2011,"59,20,00,000",Movile, Just Eat, Naspers,,
InFarm,"1,00,00,00,000",16-12-2021,2021,Other,Berlin,Berlin,Germany,Europe,2013,"60,00,00,000",Atomico, Hanaco Venture Capital, TriplePoint Capital,,
Infobip,"1,00,00,00,000",30-07-2020,2020,Mobile & telecommunications,Vodnjan,Istria,Croatia,Europe,2006,"20,00,00,000",One Equity Partners,,,,
Injective Protocol,"1,00,00,00,000",20-04-2021,2021,Fintech,New York,New York,United States,North America,2018,"1,70,00,000",Pantera Capital, Cadenza Ventures, BlockTower Capital,,
Intellifusion,"1,00,00,00,000",22-03-2019,2019,Artificial intelligence,Shenzhen,Guangdong,China,Asia,2014,"17,30,00,000",BOC International, TopoScend Capital, Hongxiu VC,,
Interos,"1,00,00,00,000",22-07-2021,2021,Fintech,Arlington,Texas,United States,North America,2005,"13,50,00,000",Kleiner Perkins Caufield & Byers, NightDragon Security, Venrock,,
Iodine Software,"1,00,00,00,000",1/12/2021,2021,Data management & analytics,Austin,Texas,United States,North America,2010,0,Advent International, Bain Capital Ventures, Silversmith Capital Partners,,
JoyTunes,"1,00,00,00,000",21-06-2021,2021,Edtech,Tel Aviv,Tel Aviv District,Israel,Asia,2011,"9,20,00,000",Genesis Partners, Aleph, Insight Partners,,
Kendra Scott,"1,00,00,00,000",21-12-2016,2016,Consumer & retail,Austin,Texas,United States,North America,2002,0,Berkshire Partners, Norwest Venture Partners,,,
Kitopi,"1,00,00,00,000",1/7/2021,2021,"Supply chain, logistics, & delivery",Dubai,Dubai,United Arab Emirates,Asia,2018,"50,40,00,000",CE-Ventures, BECO Capital, Nordstar,,
KnowBox,"1,00,00,00,000",30-05-2019,2019,Edtech,Beijing,Beijing,China,Asia,2014,"30,60,00,000",TAL Education Group, Legend Star, Alibaba Group,,
Kopi Kenangan,"1,00,00,00,000",27-12-2021,2021,Consumer & retail,Jakarta,Jakarta,Indonesia,Asia,2017,"33,30,00,000",Horizons Ventures, Sequoia Capital India, Alpha JWC Ventures,,
Lamabang,"1,00,00,00,000",6/3/2015,2015,E-commerce & direct-to-consumer,Shenzhen,Guangdong,China,Asia,2011,"13,00,00,000",5Y Capital, Matrix Partners China, K2VC,,
LayerZero Labs,"1,00,00,00,000",30-03-2022,2022,Internet software & services,New York,New York,United States,North America,2021,"14,30,00,000",Andreessen Horowitz, FTX Ventures, Tiger Global Management,,
